"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GOLDENTOBC","29.42","29.42","-","-","29.42","52","-","-","40.00","27.55"
"HPIL","121.12","121.12","-","-","121.12","1","-","-","175.88","110.40"
"MKPL","4.82","4.82","-","-","4.82","6,974","-","-","9.78","4.48"
"SALONA","264.85","264.85","-","-","264.85","20","-","-","318.80","221.00"
"IRBINVIT","60.80","60.80","-","-","60.80","6,823","0.04","-","65.25","49.91"
"INDIGRID","164.53","164.53","-","-","164.53","10,517","0.17","-","174.00","139.80"
"DYNAMATECH","10,751.00","10,751.00","-","-","10,751.00","58","0.06","-","10,950.00","5,444.15"
"ATALREAL","23.49","23.49","-","-","23.49","11,398","0.03","-","29.20","11.77"
"BUTTERFLY","595.80","595.80","-","-","595.80","50","-","-","829.90","551.00"
"KANANIIND","1.36","1.36","-","-","1.36","205","-","-","2.72","1.30"
"ANKITMETAL","1.73","1.73","-","-","1.73","1,095","-","-","2.65","1.55"
"ATLANTAA","39.00","39.00","-","-","39.00","7","-","-","73.39","27.26"
"CALSOFT","12.91","12.91","-","-","12.91","40","-","-","21.42","9.96"
"IL&FSTRANS","2.33","2.33","-","-","2.33","25","-","-","4.40","2.24"
"FILATFASH","0.19","0.19","-","-","0.19","22,70,792","0.04","-","0.74","0.18"
"PRIMO","18.10","18.10","-","-","18.10","172","-","-","31.39","16.78"
"UMESLTD","4.12","4.12","-","-","4.12","42","-","-","6.97","3.88"
"GAYAPROJ","12.70","12.70","-","-","12.70","2,200","-","-","12.70","5.39"
"GFSTEELS","11.78","11.78","-","-","11.78","700","-","-","11.78","7.62"
"GLFL","4.71","4.71","-","-","4.71","34","-","-","9.34","3.97"
"JLHL","1,260.80","1,260.80","-","-","1,260.80","125","0.02","-","1,770.00","1,198.80"
"TRACXN","32.52","32.52","-","-","32.52","418","-","-","65.80","31.04"
"AIROLAM","89.53","89.53","-","-","89.53","1","-","-","137.04","83.50"
"SUDARCOLOR","336.00","336.00","-","-","336.00","25","-","-","620.85","320.00"
"CTE","26.97","26.97","-","-","26.97","2","-","-","59.93","25.63"
"PGHH","10,885.00","10,885.00","-","-","10,885.00","155","0.17","-","14,543.00","10,575.00"
"DJML","86.28","86.28","-","-","86.28","20","-","-","152.99","52.00"
"TERASOFT","380.70","380.70","-","-","380.70","34","-","-","598.00","163.18"
"BROOKS","61.00","61.00","-","-","61.00","8","-","-","164.02","57.25"
"AURIGROW","0.22","0.22","-","-","0.22","2,79,930","0.01","-","1.00","0.21"
"AKSHAR","0.38","0.38","-","-","0.38","19,205","-","-","0.76","0.36"
"DIGJAMLMTD","41.62","41.62","-","-","41.62","70","-","-","59.75","32.83"
"ONECAP-RE","0.15","0.15","-","-","0.15","3,116","-","-","0.78","0.14"
"VINNY","1.04","1.04","-","-","1.04","2,929","-","-","1.64","0.94"
"ADVENTHTL","184.76","184.76","-","-","184.76","645","0.01","-","345.05","167.77"
"ORIANA","1,795.25","1,795.25","-","-","1,795.25","2,325","0.42","-","3,064.00","1,000.00"
"DISHTV","2.61","2.61","-","-","2.61","8,643","-","-","6.89","2.53"
"SUVIDHAA","2.92","2.92","-","-","2.92","386","-","-","6.57","2.44"
"KAPSTON","278.30","278.30","-","-","278.30","380","0.01","-","292.20","126.67"
"FIBERWEB","38.87","38.87","-","-","38.87","400","-","-","59.26","31.20"
"GJL","198.00","198.00","-","-","198.00","1,600","0.03","-","198.55","91.40"
"LEXUS","37.80","37.80","-","-","37.80","11","-","-","39.60","22.32"
"TRU","6.64","6.64","-","-","6.64","415","-","-","20.84","5.86"
"SPECTRUM","1,422.70","1,422.70","-","-","1,422.70","70","0.01","-","2,249.95","1,050.00"
"SHADOWFAX","119.95","119.95","-","-","119.95","5,677","0.07","-","127.75","98.55"
"SADHAV","106.90","106.90","-","-","106.90","600","0.01","-","131.90","76.95"
"ESSARSHPNG","25.18","25.18","-","-","25.18","2,281","0.01","-","43.26","21.50"
"GICL","46.86","46.86","-","-","46.86","3","-","-","52.40","20.58"
"TIMKEN","3,385.40","3,385.40","-","-","3,385.40","365","0.12","-","3,575.00","2,202.00"
"DHARAN","0.15","0.15","-","-","0.15","6,54,325","0.01","-","1.13","0.14"
"RBZJEWEL","120.04","120.03","-0.01","-0.01","120.03","1,001","0.01","-","179.00","115.00"
"LTFOODS","393.50","393.45","-0.05","-0.01","393.45","39,853","1.57","-","518.55","288.25"
"AMRUTANJAN","559.95","559.90","-0.05","-0.01","559.90","79","-","-","790.95","541.35"
"AKUMS","474.35","474.30","-0.05","-0.01","474.30","537","0.03","-","622.95","405.00"
"NILKAMAL","1,340.20","1,340.10","-0.10","-0.01","1,340.10","6","-","-","1,865.00","1,306.30"
"UNITDSPR","1,389.80","1,389.70","-0.10","-0.01","1,389.70","9,676","1.34","-","1,645.00","1,276.00"
"JUBLPHARMA","818.05","818.00","-0.05","-0.01","818.00","587","0.05","-","1,248.00","786.05"
"SPANDANA","235.05","235.00","-0.05","-0.02","235.00","1,480","0.03","-","331.71","183.81"
"HILINFRA","50.60","50.59","-0.01","-0.02","50.59","347","-","-","131.40","47.47"
"UFBL","237.54","237.50","-0.04","-0.02","237.50","2,638","0.06","-","356.00","172.34"
"GLOTTIS","45.02","45.01","-0.01","-0.02","45.01","1,221","0.01","-","93.00","42.51"
"COMSYN","153.05","153.00","-0.05","-0.03","153.00","4,318","0.07","-","199.90","71.11"
"TCIEXP","534.90","534.75","-0.15","-0.03","534.75","102","0.01","-","848.00","478.00"
"MURUDCERA","31.04","31.03","-0.01","-0.03","31.03","202","-","-","48.50","29.31"
"RELCHEMQ","118.14","118.10","-0.04","-0.03","118.10","2","-","-","214.00","108.45"
"RAMANEWS","35.88","35.87","-0.01","-0.03","35.87","23","-","-","44.78","22.61"
"AVALON","930.30","930.00","-0.30","-0.03","930.00","905","0.08","-","1,318.00","651.80"
"NATIONALUM","396.15","396.00","-0.15","-0.04","396.00","1,67,620","6.64","-","431.50","137.75"
"RISHABH","384.70","384.55","-0.15","-0.04","384.55","155","0.01","-","490.00","202.51"
"THEJO","1,630.50","1,629.90","-0.60","-0.04","1,629.90","1","-","-","2,485.80","1,446.00"
"VIJAYA","956.40","956.00","-0.40","-0.04","956.00","83","0.01","-","1,180.00","813.15"
"TARAPUR","24.72","24.71","-0.01","-0.04","24.71","1,275","-","-","39.99","21.50"
"SATIA","62.03","62.00","-0.03","-0.05","62.00","2,418","0.01","-","97.50","58.00"
"NATCAPSUQ","153.17","153.10","-0.07","-0.05","153.10","102","-","-","296.00","144.00"
"YUKEN","728.35","727.95","-0.40","-0.05","727.95","69","0.01","-","1,204.40","695.00"
"NEOGEN","1,330.70","1,330.00","-0.70","-0.05","1,330.00","394","0.05","-","1,926.00","966.70"
"HITECHCORP","126.05","125.99","-0.06","-0.05","125.99","30","-","-","223.44","118.11"
"SAWALIYA","307.15","307.00","-0.15","-0.05","307.00","600","0.02","-","326.10","208.00"
"EQUIPPP","16.28","16.27","-0.01","-0.06","16.27","8","-","-","23.97","15.47"
"ADVANCE","110.06","109.99","-0.07","-0.06","109.99","978","0.01","-","154.00","102.00"
"AARTECH","42.03","42.00","-0.03","-0.07","42.00","2","-","-","76.79","38.81"
"TAURIAN","215.00","214.85","-0.15","-0.07","214.85","800","0.02","-","425.00","193.90"
"SURAKSHA","258.25","258.05","-0.20","-0.08","258.05","335","0.01","-","352.50","240.00"
"SYNCOMF","11.99","11.98","-0.01","-0.08","11.98","14,317","0.02","-","23.49","11.53"
"SHEKHAWATI","12.51","12.50","-0.01","-0.08","12.50","349","-","-","26.84","11.36"
"DANISH","659.60","659.00","-0.60","-0.09","659.00","150","0.01","-","1,189.00","582.00"
"RAMCOIND","273.25","273.00","-0.25","-0.09","273.00","9","-","-","398.05","215.00"
"DOLLAR","270.25","270.00","-0.25","-0.09","270.00","124","-","-","429.90","249.40"
"PTCIL","17,766.00","17,748.00","-18.00","-0.10","17,748.00","25","0.04","-","19,387.00","11,651.00"
"GTPL","61.28","61.22","-0.06","-0.10","61.22","1,724","0.01","-","133.40","55.01"
"DLINKINDIA","397.45","397.00","-0.45","-0.11","397.00","926","0.04","-","589.55","358.15"
"BSHSL","84.79","84.70","-0.09","-0.11","84.70","98","-","-","158.34","78.65"
"CAPINVIT","69.38","69.30","-0.08","-0.12","69.30","1,508","0.01","-","94.48","68.02"
"STEELXIND","8.53","8.52","-0.01","-0.12","8.52","10,170","0.01","-","11.55","7.06"
"ARHAM","127.50","127.35","-0.15","-0.12","127.35","1,000","0.01","-","161.00","70.80"
"ZIMLAB","66.68","66.60","-0.08","-0.12","66.60","154","-","-","127.00","65.00"
"DBL","448.55","448.00","-0.55","-0.12","448.00","1,499","0.07","-","585.00","376.00"
"RPGLIFE","1,872.30","1,870.00","-2.30","-0.12","1,870.00","41","0.01","-","2,725.00","1,764.20"
"UNICHEMLAB","322.40","322.00","-0.40","-0.12","322.00","154","-","-","722.35","309.00"
"REPRO","393.55","393.00","-0.55","-0.14","393.00","1","-","-","627.00","367.00"
"ICRA","5,397.50","5,390.00","-7.50","-0.14","5,390.00","1","-","-","7,130.00","5,015.10"
"MAHEPC","113.16","113.00","-0.16","-0.14","113.00","56","-","-","185.12","107.55"
"SAHYADRI","238.85","238.50","-0.35","-0.15","238.50","20","-","-","330.00","211.00"
"ADFFOODS","189.29","189.00","-0.29","-0.15","189.00","328","0.01","-","300.85","168.20"
"NECCLTD","13.53","13.51","-0.02","-0.15","13.51","729","-","-","27.25","11.51"
"MOL","48.07","48.00","-0.07","-0.15","48.00","6,966","0.03","-","106.30","43.45"
"BALMLAWRIE","175.27","174.99","-0.28","-0.16","174.99","9,177","0.16","-","238.20","163.08"
"GUJGASLTD","395.65","395.00","-0.65","-0.16","395.00","3,061","0.12","-","508.70","370.05"
"LAXMIINDIA","90.14","90.00","-0.14","-0.16","90.00","305","-","-","180.90","85.63"
"GKSL","108.17","108.00","-0.17","-0.16","108.00","2,135","0.02","-","123.00","98.36"
"AARTIDRUGS","357.10","356.50","-0.60","-0.17","356.50","768","0.03","-","564.05","312.00"
"VAKRANGEE","6.04","6.03","-0.01","-0.17","6.03","23,083","0.01","-","14.13","5.75"
"AARTISURF","380.65","380.00","-0.65","-0.17","380.00","11","-","-","653.10","335.55"
"GENCON","43.43","43.35","-0.08","-0.18","43.35","56","-","-","59.96","21.96"
"HARDWYN","16.98","16.95","-0.03","-0.18","16.95","1,838","-","-","20.44","10.75"
"NIRAJ","28.54","28.49","-0.05","-0.18","28.49","1,265","-","-","69.88","27.20"
"ALEMBICLTD","87.15","86.99","-0.16","-0.18","86.99","5,841","0.05","-","125.54","84.05"
"MAHLIFE","356.65","356.00","-0.65","-0.18","356.00","1,012","0.04","-","427.05","255.69"
"SWARAJENG","3,476.20","3,470.00","-6.20","-0.18","3,470.00","67","0.02","-","4,720.00","2,810.20"
"BUILDPRO","1,001.80","1,000.00","-1.80","-0.18","1,000.00","179","0.02","-","1,050.20","636.00"
"SAILIFE","1,037.00","1,035.00","-2.00","-0.19","1,035.00","1,856","0.19","-","1,084.00","636.10"
"HLEGLAS","308.40","307.80","-0.60","-0.19","307.80","190","0.01","-","661.95","217.83"
"IRISDOREME","31.11","31.05","-0.06","-0.19","31.05","35","-","-","39.49","20.73"
"KILITCH","320.10","319.45","-0.65","-0.20","319.45","50","-","-","500.00","294.07"
"KALAMANDIR","104.17","103.96","-0.21","-0.20","103.96","1,995","0.02","-","223.03","99.60"
"CYBERMEDIA","14.21","14.18","-0.03","-0.21","14.18","1","-","-","22.81","11.00"
"CORALFINAC","34.07","34.00","-0.07","-0.21","34.00","40","-","-","52.49","31.80"
"MCLEODRUSS","38.08","38.00","-0.08","-0.21","38.00","513","-","-","68.47","28.96"
"HEIDELBERG","155.83","155.50","-0.33","-0.21","155.50","13","-","-","224.80","150.60"
"UNITECH","4.84","4.83","-0.01","-0.21","4.83","35,720","0.02","-","10.50","4.12"
"VSTL","110.24","110.00","-0.24","-0.22","110.00","114","-","-","204.99","100.80"
"MSPL","31.32","31.25","-0.07","-0.22","31.25","4,014","0.01","-","41.00","23.71"
"AJOONI","4.65","4.64","-0.01","-0.22","4.64","1,679","-","-","7.67","3.55"
"DREAMFOLKS","75.92","75.75","-0.17","-0.22","75.75","608","-","-","304.85","71.89"
"KRYSTAL","601.35","600.00","-1.35","-0.22","600.00","259","0.02","-","729.50","423.00"
"ACCURACY","4.39","4.38","-0.01","-0.23","4.38","361","-","-","9.61","4.01"
"LYKALABS","60.18","60.04","-0.14","-0.23","60.04","1","-","-","128.78","56.80"
"EIHAHOTELS","322.25","321.50","-0.75","-0.23","321.50","18","-","-","434.90","310.05"
"NILASPACES","13.23","13.20","-0.03","-0.23","13.20","9,378","0.01","-","20.47","10.60"
"DMART","3,875.80","3,866.90","-8.90","-0.23","3,866.90","1,293","0.50","-","4,949.50","3,475.00"
"WAKEFIT","172.12","171.73","-0.39","-0.23","171.73","574","0.01","-","224.00","164.06"
"UEL","178.41","178.00","-0.41","-0.23","178.00","1,045","0.02","-","220.00","72.27"
"GALLANTT","535.40","534.10","-1.30","-0.24","534.10","1,062","0.06","-","802.25","305.90"
"SMSPHARMA","375.75","374.85","-0.90","-0.24","374.85","1,024","0.04","-","403.00","186.62"
"VEEDOL","1,323.20","1,320.00","-3.20","-0.24","1,320.00","133","0.02","-","2,035.00","1,279.00"
"GUJAPOLLO","378.00","377.00","-1.00","-0.26","377.00","160","0.01","-","556.00","256.55"
"LANDMARK","359.95","359.00","-0.95","-0.26","359.00","124","-","-","662.80","329.80"
"TAINWALCHM","202.05","201.50","-0.55","-0.27","201.50","96","-","-","274.99","155.00"
"SALASAR","7.46","7.44","-0.02","-0.27","7.44","18,000","0.01","-","11.30","6.91"
"ANANDRATHI","3,198.70","3,190.00","-8.70","-0.27","3,190.00","871","0.28","-","3,321.40","1,594.00"
"NEULANDLAB","13,034.00","12,999.00","-35.00","-0.27","12,999.00","57","0.07","-","19,747.00","10,400.15"
"SOMANYCERA","374.95","373.95","-1.00","-0.27","373.95","83","-","-","624.00","333.00"
"GROBTEA","901.50","899.00","-2.50","-0.28","899.00","10","-","-","1,359.90","801.00"
"CHEVIOT","1,007.80","1,005.00","-2.80","-0.28","1,005.00","1","-","-","1,300.00","974.75"
"MARICO","785.25","783.05","-2.20","-0.28","783.05","3,906","0.31","-","813.50","592.70"
"SUDARSCHEM","814.45","812.20","-2.25","-0.28","812.20","317","0.03","-","1,603.00","776.55"
"RAJSREESUG","27.94","27.86","-0.08","-0.29","27.86","5","-","-","52.98","24.70"
"MAPMYINDIA","998.90","996.00","-2.90","-0.29","996.00","607","0.06","-","2,166.70","961.60"
"PNBGILTS","77.13","76.91","-0.22","-0.29","76.91","1,576","0.01","-","119.80","74.25"
"MHRIL","274.25","273.45","-0.80","-0.29","273.45","153","-","-","382.00","259.00"
"KROSS","191.23","190.66","-0.57","-0.30","190.66","1,553","0.03","-","237.60","150.06"
"JAYKAY","143.31","142.88","-0.43","-0.30","142.88","365","0.01","-","219.70","134.40"
"PRAENG","22.57","22.50","-0.07","-0.31","22.50","8","-","-","33.88","17.12"
"WEWORK","450.35","448.95","-1.40","-0.31","448.95","821","0.04","-","664.00","421.00"
"VLSFINANCE","237.60","236.85","-0.75","-0.32","236.85","284","0.01","-","339.00","195.14"
"HARSHA","362.05","360.90","-1.15","-0.32","360.90","241","0.01","-","451.85","329.95"
"MINDTECK","195.26","194.61","-0.65","-0.33","194.61","364","0.01","-","307.68","145.00"
"COALINDIA","440.45","439.00","-1.45","-0.33","439.00","36,467","1.60","-","461.55","356.00"
"PGINVIT","91.30","91.00","-0.30","-0.33","91.00","13,774","0.13","-","98.19","74.96"
"MACPOWER","933.10","930.00","-3.10","-0.33","930.00","2","-","-","1,090.00","601.20"
"URJA","8.90","8.87","-0.03","-0.34","8.87","4,417","-","-","17.49","8.45"
"DIGIDRIVE","20.57","20.50","-0.07","-0.34","20.50","9","-","-","36.85","20.02"
"RKEC","41.14","41.00","-0.14","-0.34","41.00","24","-","-","89.99","38.56"
"STYLAMIND","2,227.50","2,220.00","-7.50","-0.34","2,220.00","75","0.02","-","2,430.00","1,510.00"
"LPDC","5.91","5.89","-0.02","-0.34","5.89","14","-","-","10.16","5.52"
"ABDL","474.60","473.00","-1.60","-0.34","473.00","978","0.05","-","696.80","279.00"
"ATGL","482.65","481.00","-1.65","-0.34","481.00","4,740","0.23","-","798.00","462.80"
"RAILTEL","290.90","289.90","-1.00","-0.34","289.90","15,766","0.46","-","478.95","266.00"
"GANDHAR","134.45","133.99","-0.46","-0.34","133.99","1,682","0.02","-","184.42","120.56"
"UNIVASTU","62.63","62.42","-0.21","-0.34","62.42","193","-","-","106.67","59.85"
"ATLANTAELE","918.20","915.10","-3.10","-0.34","915.10","994","0.09","-","1,097.85","707.60"
"RUCHINFRA","5.71","5.69","-0.02","-0.35","5.69","172","-","-","10.89","5.25"
"SANDESH","973.40","970.00","-3.40","-0.35","970.00","1","-","-","1,438.50","933.00"
"DAMODARIND","25.44","25.35","-0.09","-0.35","25.35","150","-","-","41.49","23.52"
"BLUSPRING","52.04","51.86","-0.18","-0.35","51.86","3,586","0.02","-","100.88","47.51"
"MANAKSIA","56.80","56.60","-0.20","-0.35","56.60","12","-","-","85.60","53.51"
"WOCKPHARMA","1,299.60","1,294.90","-4.70","-0.36","1,294.90","1,205","0.16","-","1,868.80","1,154.40"
"SIL","14.07","14.02","-0.05","-0.36","14.02","730","-","-","23.05","13.00"
"TVTODAY","114.40","113.99","-0.41","-0.36","113.99","891","0.01","-","184.80","108.13"
"KRITI","82.29","81.99","-0.30","-0.36","81.99","1","-","-","177.51","72.00"
"PREMIERPOL","58.01","57.80","-0.21","-0.36","57.80","4,124","0.02","-","71.00","38.00"
"VENTIVE","694.70","692.10","-2.60","-0.37","692.10","82","0.01","-","840.00","619.20"
"GESHIP","1,415.30","1,410.00","-5.30","-0.37","1,410.00","2,088","0.29","-","1,437.90","802.25"
"CENTUM","2,855.60","2,844.90","-10.70","-0.37","2,844.90","350","0.10","-","3,044.00","1,145.00"
"ZUARI","205.76","205.00","-0.76","-0.37","205.00","3,088","0.06","-","393.55","173.35"
"HINDCON","19.08","19.01","-0.07","-0.37","19.01","48","-","-","40.24","18.55"
"CENTRALBK","37.12","36.98","-0.14","-0.38","36.98","68,485","0.25","-","47.30","32.75"
"KANORICHEM","66.45","66.20","-0.25","-0.38","66.20","15","-","-","101.75","60.00"
"GUJALKALI","451.70","450.00","-1.70","-0.38","450.00","21","-","-","698.40","425.25"
"BORANA","390.50","389.00","-1.50","-0.38","389.00","58","-","-","420.00","211.00"
"AWHCL","476.80","475.00","-1.80","-0.38","475.00","159","0.01","-","693.00","408.05"
"SHALPAINTS","52.65","52.45","-0.20","-0.38","52.45","80","-","-","119.20","50.51"
"HEADSUP","7.81","7.78","-0.03","-0.38","7.78","300","-","-","13.20","7.00"
"VMART","516.95","515.00","-1.95","-0.38","515.00","464","0.02","-","945.00","497.30"
"CHEMPLASTS","219.84","218.99","-0.85","-0.39","218.99","166","-","-","491.90","211.03"
"BTML","7.61","7.58","-0.03","-0.39","7.58","2,496","-","-","10.50","6.57"
"IFBIND","1,079.20","1,075.00","-4.20","-0.39","1,075.00","153","0.02","-","2,019.80","1,024.50"
"TCI","979.00","975.10","-3.90","-0.40","975.10","166","0.02","-","1,289.00","931.30"
"AAATECH","92.94","92.57","-0.37","-0.40","92.57","23","-","-","136.00","66.00"
"VISAKAIND","59.57","59.33","-0.24","-0.40","59.33","1,974","0.01","-","98.10","55.05"
"NDL","2.45","2.44","-0.01","-0.41","2.44","22,061","0.01","-","4.42","2.37"
"BALRAMCHIN","480.95","479.00","-1.95","-0.41","479.00","2,573","0.12","-","627.80","393.55"
"HILTON","17.24","17.17","-0.07","-0.41","17.17","975","-","-","70.97","16.50"
"TCIFINANCE","14.13","14.07","-0.06","-0.42","14.07","89","-","-","38.46","10.00"
"ORIENTCEM","145.38","144.77","-0.61","-0.42","144.77","653","0.01","-","362.40","138.00"
"RITES","206.62","205.75","-0.87","-0.42","205.75","21,114","0.43","-","316.00","195.94"
"MAWANASUG","78.43","78.10","-0.33","-0.42","78.10","177","-","-","111.50","76.10"
"BIRLANU","1,444.10","1,438.00","-6.10","-0.42","1,438.00","151","0.02","-","2,428.30","1,380.00"
"FISCHER","35.55","35.40","-0.15","-0.42","35.40","39","-","-","124.70","33.94"
"CAPITALSFB","255.10","254.00","-1.10","-0.43","254.00","380","0.01","-","330.65","247.40"
"ITDC","482.05","480.00","-2.05","-0.43","480.00","610","0.03","-","712.80","460.00"
"SAMBHAAV","7.03","7.00","-0.03","-0.43","7.00","47","-","-","11.53","5.00"
"NETWORK18","32.74","32.60","-0.14","-0.43","32.60","23,740","0.08","-","65.29","31.22"
"ZODIACLOTH","75.22","74.89","-0.33","-0.44","74.89","15","-","-","125.41","71.00"
"RPTECH","351.55","350.00","-1.55","-0.44","350.00","63","-","-","408.70","260.80"
"GRAPHITE","665.80","662.90","-2.90","-0.44","662.90","6,500","0.43","-","747.00","393.00"
"INDIASHLTR","689.55","686.55","-3.00","-0.44","686.55","890","0.06","-","1,011.75","650.00"
"TOTAL","59.85","59.58","-0.27","-0.45","59.58","238","-","-","93.50","56.06"
"ANMOL","11.00","10.95","-0.05","-0.45","10.95","612","-","-","19.70","10.23"
"3IINFOLTD","13.36","13.30","-0.06","-0.45","13.30","4,608","0.01","-","25.90","12.68"
"EMBDL","57.33","57.07","-0.26","-0.45","57.07","1,51,719","0.87","-","128.00","54.47"
"ONELIFECAP","15.30","15.23","-0.07","-0.46","15.23","50","-","-","17.70","8.82"
"ASHIANA","307.00","305.60","-1.40","-0.46","305.60","161","-","-","376.15","247.80"
"TALBROAUTO","240.95","239.85","-1.10","-0.46","239.85","353","0.01","-","326.00","207.31"
"BHAGCHEM","198.91","198.00","-0.91","-0.46","198.00","10","-","-","331.00","192.76"
"KOPRAN","122.82","122.26","-0.56","-0.46","122.26","231","-","-","214.00","116.41"
"GLOBALE","10.95","10.90","-0.05","-0.46","10.90","44","-","-","22.83","10.10"
"PRSMJOHNSN","125.49","124.90","-0.59","-0.47","124.90","612","0.01","-","176.00","114.72"
"PPAP","212.96","211.95","-1.01","-0.47","211.95","181","-","-","294.79","154.05"
"INOXINDIA","1,180.60","1,175.00","-5.60","-0.47","1,175.00","378","0.04","-","1,288.00","892.25"
"ORIENTALTL","6.30","6.27","-0.03","-0.48","6.27","570","-","-","17.60","6.00"
"BAJAJELEC","355.95","354.25","-1.70","-0.48","354.25","133","-","-","711.00","341.55"
"ZENTEC","1,426.80","1,419.90","-6.90","-0.48","1,419.90","3,400","0.48","-","2,268.00","1,118.00"
"ATUL","6,415.00","6,384.00","-31.00","-0.48","6,384.00","11","0.01","-","7,788.00","4,752.00"
"MANBA","115.29","114.72","-0.57","-0.49","114.72","275","-","-","159.50","111.00"
