Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,AKI,5.04,5.0,-0.04,-0.79,5.0,219,0.00,16.05,4.49,
,VGL,64.51,64.0,-0.51,-0.79,64.0,10,0.00,98.48,57.00,
,FIRSTCRY,214.72,213.0,-1.72,-0.8,213.0,4679,0.10,438.70,207.05,
,MOTOGENFIN,21.12,20.95,-0.17,-0.8,20.95,104,0.00,31.80,18.30,
,HARIOMPIPE,350.8,348.0,-2.8,-0.8,348.0,495,0.02,572.20,320.35,
,RKSWAMY,98.79,98.0,-0.79,-0.8,98.0,252,0.00,248.04,95.00,
,DATAMATICS,696.5,690.9,-5.6,-0.8,690.9,222,0.02,1120.00,522.00,
,NUCLEUS,759.05,753.0,-6.05,-0.8,753.0,251,0.02,1378.00,725.00,
,INDOTHAI,261.95,259.85,-2.1,-0.8,259.85,234,0.01,466.35,143.65,
,HIRECT,1456.8,1445.0,-11.8,-0.81,1445.0,463,0.07,2108.50,799.00,
,DCAL,164.23,162.9,-1.33,-0.81,162.9,2039,0.03,321.95,154.47,
,BMETRICS,37.0,36.7,-0.3,-0.81,36.7,800,0.00,56.90,34.10,
,GOACARBON,332.7,330.0,-2.7,-0.81,330.0,15,0.00,532.80,320.20,
,TATAELXSI,4330.2,4295.0,-35.2,-0.81,4295.0,1087,0.47,6735.00,4221.50,
,AKG,11.07,10.98,-0.09,-0.81,10.98,53,0.00,16.82,10.34,
,MONTECARLO,519.25,515.0,-4.25,-0.82,515.0,194,0.01,860.95,503.00,
,VBL,447.65,444.0,-3.65,-0.82,444.0,30795,1.37,568.50,426.00,
,DIAMONDYD,989.6,981.5,-8.1,-0.82,981.5,68,0.01,1295.70,889.20,
,SHANKARA,103.62,102.77,-0.85,-0.82,102.77,127,0.00,1209.80,98.25,
,POLYMED,1356.1,1345.0,-11.1,-0.82,1345.0,512,0.07,2937.60,1225.10,
,PNCINFRA,200.64,199.0,-1.64,-0.82,199.0,1213,0.02,331.80,191.23,
,ANDHRSUGAR,74.61,74.0,-0.61,-0.82,74.0,5707,0.04,86.70,65.10,
,DALBHARAT,1899.8,1884.3,-15.5,-0.82,1884.3,460,0.09,2496.30,1601.00,
,BLUEDART,5404.0,5359.5,-44.5,-0.82,5359.5,21,0.01,7225.00,5190.50,
,BEML,1653.5,1640.0,-13.5,-0.82,1640.0,752,0.12,2437.40,1215.00,
,TNPL,137.49,136.36,-1.13,-0.82,136.36,594,0.01,190.77,115.50,
,DIVISLAB,6329.0,6277.0,-52.0,-0.82,6277.0,471,0.30,7071.50,4955.00,
,EIDPARRY,824.0,817.2,-6.8,-0.83,817.2,391,0.03,1246.80,670.55,
,TTKPRESTIG,468.9,465.0,-3.9,-0.83,465.0,116,0.01,771.20,450.00,
,PRITIKAUTO,12.0,11.9,-0.1,-0.83,11.9,1008,0.00,21.01,11.40,
,GULPOLY,156.31,155.0,-1.31,-0.84,155.0,507,0.01,220.50,121.50,
,AROGRANITE,24.91,24.7,-0.21,-0.84,24.7,250,0.00,45.63,24.02,
,DCBBANK,171.44,170.0,-1.44,-0.84,170.0,13385,0.23,203.70,103.92,
,STARHEALTH,458.85,455.0,-3.85,-0.84,455.0,396,0.02,534.00,327.30,
,SARVESHWAR,3.57,3.54,-0.03,-0.84,3.54,33803,0.01,9.00,3.29,
,SCODATUBES,123.03,122.0,-1.03,-0.84,122.0,907,0.01,230.85,113.28,
,DIXON,10029.0,9945.0,-84.0,-0.84,9945.0,1546,1.54,18471.00,9630.00,
,EPACKPEB,161.34,159.98,-1.36,-0.84,159.98,2229,0.04,344.00,153.28,
,WINDLAS,743.35,737.0,-6.35,-0.85,737.0,113,0.01,1140.00,706.90,
,OAL,247.1,245.0,-2.1,-0.85,245.0,61,0.00,432.00,241.75,
,OSIAHYPER,8.16,8.09,-0.07,-0.86,8.09,12817,0.01,33.08,7.76,
,MWL,261.4,259.15,-2.25,-0.86,259.15,12,0.00,295.95,140.00,
,RAINBOW,1199.4,1189.0,-10.4,-0.87,1189.0,424,0.05,1645.70,1090.00,
,SSEGL,356.1,353.0,-3.1,-0.87,353.0,400,0.01,580.00,341.00,
,SRF,2622.7,2600.0,-22.7,-0.87,2600.0,1161,0.30,3325.00,2474.90,
,MEDICO,41.37,41.01,-0.36,-0.87,41.01,600,0.00,62.76,37.18,
,DHARMAJ,249.19,247.0,-2.19,-0.88,247.0,135,0.00,386.50,175.00,
,GRANULES,577.1,572.0,-5.1,-0.88,572.0,1118,0.06,627.00,422.00,
,TOLINS,104.42,103.5,-0.92,-0.88,103.5,166,0.00,202.00,97.61,
,SHRINGARMS,211.37,209.5,-1.87,-0.88,209.5,2737,0.06,266.50,177.51,
,JPOLYINVST,1101.8,1092.0,-9.8,-0.89,1092.0,14,0.00,1387.90,600.10,
,UGARSUGAR,37.1,36.77,-0.33,-0.89,36.77,150,0.00,52.50,33.75,
,ECLERX,3021.8,2995.0,-26.8,-0.89,2995.0,721,0.22,4995.00,2168.00,
,STOVEKRAFT,477.25,473.0,-4.25,-0.89,473.0,38,0.00,820.00,453.15,
,BALAJITELE,104.93,104.0,-0.93,-0.89,104.0,1229,0.01,141.32,50.15,
,BRITANNIA,5983.0,5930.0,-53.0,-0.89,5930.0,746,0.44,6336.00,4600.00,
,BASF,3430.5,3400.0,-30.5,-0.89,3400.0,211,0.07,5424.00,3292.00,
,TIRUPATIFL,36.02,35.7,-0.32,-0.89,35.7,3523,0.01,49.50,28.21,
,CERA,4742.5,4700.1,-42.4,-0.89,4700.1,133,0.06,7275.00,4530.00,
,TARC,139.76,138.5,-1.26,-0.9,138.5,848,0.01,206.10,103.22,
,VARROC,514.65,510.0,-4.65,-0.9,510.0,2359,0.12,694.70,374.10,
,APLLTD,708.5,702.1,-6.4,-0.9,702.1,123,0.01,1107.90,682.00,
,KPITTECH,698.55,692.25,-6.3,-0.9,692.25,4231,0.29,1434.50,672.50,
,CRISIL,4288.8,4250.0,-38.8,-0.9,4250.0,77,0.03,6139.00,3973.60,
,MARKOLINES,156.39,154.99,-1.4,-0.9,154.99,573,0.01,188.00,131.65,
,QUESS,189.77,188.05,-1.72,-0.91,188.05,1567,0.03,708.85,181.90,
,DODLA,1049.7,1040.2,-9.5,-0.91,1040.2,125,0.01,1525.00,968.95,
,MARATHON,430.6,426.7,-3.9,-0.91,426.7,21,0.00,769.45,352.05,
,MEDANTA,1110.1,1100.0,-10.1,-0.91,1100.0,728,0.08,1456.50,1010.00,
,RANEHOLDIN,1211.0,1200.0,-11.0,-0.91,1200.0,69,0.01,1798.00,1151.80,
,ARVINDFASN,427.7,423.8,-3.9,-0.91,423.8,572,0.02,579.00,320.20,
,ACCELYA,1218.6,1207.5,-11.1,-0.91,1207.5,70,0.01,1527.00,1140.00,
,HAVELLS,1349.2,1336.9,-12.3,-0.91,1336.9,964,0.13,1673.80,1250.10,
,HATSUN,910.0,901.7,-8.3,-0.91,901.7,53,0.00,1179.00,855.30,
,PENINLAND,16.43,16.28,-0.15,-0.91,16.28,3251,0.01,46.00,15.54,
,FINCABLES,968.85,960.0,-8.85,-0.91,960.0,4101,0.39,1028.00,700.80,
,YASHO,1564.4,1550.0,-14.4,-0.92,1550.0,20,0.00,2172.00,1130.00,
,STYLEBAAZA,281.6,279.0,-2.6,-0.92,279.0,511,0.01,392.00,219.95,
,KIMS,720.6,714.0,-6.6,-0.92,714.0,1796,0.13,798.40,507.75,
,3MINDIA,34320.0,34005.0,-315.0,-0.92,34005.0,6,0.02,38030.00,26820.10,
,CIPLA,1321.2,1309.0,-12.2,-0.92,1309.0,4421,0.58,1673.00,1281.70,
,LLOYDSENGG,44.65,44.24,-0.41,-0.92,44.24,15957,0.07,84.27,41.13,
,OBSCP,304.8,302.0,-2.8,-0.92,302.0,400,0.01,360.00,146.60,
,MVGJL,153.41,151.99,-1.42,-0.93,151.99,68,0.00,280.00,145.22,
,INGERRAND,3876.2,3840.0,-36.2,-0.93,3840.0,76,0.03,4477.80,3063.30,
,CEDAAR,26.75,26.5,-0.25,-0.93,26.5,4000,0.01,136.30,25.85,
,SIMPLEXINF,186.74,185.01,-1.73,-0.93,185.01,1,0.00,342.45,171.20,
,VENKEYS,1285.0,1273.0,-12.0,-0.93,1273.0,140,0.02,1768.00,1246.40,
,STLNETWORK,19.41,19.23,-0.18,-0.93,19.23,16167,0.03,35.40,18.00,
,MAXVOLT,275.05,272.5,-2.55,-0.93,272.5,1600,0.04,509.00,145.05,
,RHFL,2.14,2.12,-0.02,-0.93,2.12,63547,0.01,7.78,1.94,
,AGSTRA,3.24,3.21,-0.03,-0.93,3.21,2977,0.00,16.25,3.08,
,A2ZINFRA,16.02,15.87,-0.15,-0.94,15.87,19,0.00,23.25,12.35,
,LAXMIDENTL,181.7,180.0,-1.7,-0.94,180.0,103,0.00,509.95,173.00,
,INVENTURE,1.06,1.05,-0.01,-0.94,1.05,29952,0.00,1.83,0.98,
,CUBEXTUB,95.41,94.51,-0.9,-0.94,94.51,2205,0.02,143.69,67.11,
,FAIRCHEMOR,565.3,560.0,-5.3,-0.94,560.0,90,0.01,1102.70,538.00,
,THANGAMAYL,3695.2,3660.2,-35.0,-0.95,3660.2,266,0.10,4149.00,1606.00,
,NIACL,138.62,137.3,-1.32,-0.95,137.3,1581,0.02,214.74,131.90,
,CINEVISTA,15.74,15.59,-0.15,-0.95,15.59,10,0.00,24.88,13.21,
,BBTC,1620.4,1605.0,-15.4,-0.95,1605.0,121,0.02,2155.00,1511.20,
,EXICOM,88.35,87.5,-0.85,-0.96,87.5,3227,0.03,208.65,83.10,
,LINDEINDIA,6784.5,6719.5,-65.0,-0.96,6719.5,41,0.03,7870.00,5242.40,
,NELCO,595.75,590.0,-5.75,-0.97,590.0,168,0.01,1161.00,569.30,
,RAYMOND,380.7,377.0,-3.7,-0.97,377.0,811,0.03,1658.00,361.00,
,ORIENTPPR,17.57,17.4,-0.17,-0.97,17.4,4249,0.01,31.50,16.10,
,PUNJABCHEM,1076.3,1065.9,-10.4,-0.97,1065.9,2,0.00,1666.00,772.35,
,AKZOINDIA,2774.8,2748.0,-26.8,-0.97,2748.0,29,0.01,3915.50,2658.70,
,ZUARIIND,247.4,245.0,-2.4,-0.97,245.0,923,0.02,416.00,229.99,
,ADVANIHOTR,52.94,52.42,-0.52,-0.98,52.42,1261,0.01,68.39,50.65,
,MAHSEAMLES,555.45,550.0,-5.45,-0.98,550.0,444,0.02,773.80,500.70,
,OLECTRA,907.9,899.0,-8.9,-0.98,899.0,5728,0.51,1714.20,874.10,
,LTM,4292.0,4250.0,-42.0,-0.98,4250.0,484,0.21,6429.50,3802.00,
,LAL,7.09,7.02,-0.07,-0.99,7.02,720,0.00,13.92,6.45,
,KRN,926.45,917.3,-9.15,-0.99,917.3,6915,0.63,1031.80,589.80,
,SHILPAMED,333.1,329.8,-3.3,-0.99,329.8,156,0.01,500.00,259.50,
,NH,1755.3,1737.9,-17.4,-0.99,1737.9,1105,0.19,2370.20,1451.05,
,GLOBUSSPR,867.6,859.0,-8.6,-0.99,859.0,629,0.05,1303.20,819.40,
,CARERATING,1621.0,1605.0,-16.0,-0.99,1605.0,14,0.00,1964.00,1052.00,
,NMDC,79.79,79.0,-0.79,-0.99,79.0,158022,1.25,86.72,59.53,
,PPL,194.93,193.0,-1.93,-0.99,193.0,1316,0.03,473.90,186.41,
,CANTABIL,252.55,250.05,-2.5,-0.99,250.05,488,0.01,321.50,213.41,
,NUVOCO,297.95,295.0,-2.95,-0.99,295.0,554,0.02,477.50,280.30,
,WOMANCART,171.0,169.3,-1.7,-0.99,169.3,400,0.01,358.00,141.50,
,JUNIPER,210.1,208.0,-2.1,-1.0,208.0,561,0.01,345.55,197.20,
,BAYERCROP,4601.1,4555.2,-45.9,-1.0,4555.2,13,0.01,6511.00,4273.00,
,CANFINHOME,827.3,819.0,-8.3,-1.0,819.0,416,0.03,971.50,595.50,
,CEMPRO,565.65,560.0,-5.65,-1.0,560.0,1053,0.06,944.00,476.60,
,KIOCL,316.15,312.95,-3.2,-1.01,312.95,272,0.01,634.55,209.84,
,INTELLECT,681.0,674.1,-6.9,-1.01,674.1,427,0.03,1255.00,577.40,
,DOMS,2096.1,2075.0,-21.1,-1.01,2075.0,162,0.03,3064.60,2023.90,
,OFSS,6718.0,6650.0,-68.0,-1.01,6650.0,444,0.30,9950.00,6399.50,
,AMANTA,100.72,99.7,-1.02,-1.01,99.7,1,0.00,154.40,95.07,
,AJMERA,123.26,122.0,-1.26,-1.02,122.0,213,0.00,221.40,113.26,
,PRICOLLTD,565.8,560.05,-5.75,-1.02,560.05,682,0.04,694.20,367.85,
,ALLCARGO,7.83,7.75,-0.08,-1.02,7.75,47437,0.04,38.34,7.39,
,TIGERLOGS,28.49,28.2,-0.29,-1.02,28.2,223,0.00,56.69,27.01,
,INDGN,459.2,454.5,-4.7,-1.02,454.5,921,0.04,632.90,445.25,
,DHANBANK,23.36,23.12,-0.24,-1.03,23.12,2823,0.01,33.50,21.60,
,APOLLO,220.27,218.0,-2.27,-1.03,218.0,22680,0.49,354.70,105.30,
,ASTRON,3.89,3.85,-0.04,-1.03,3.85,983,0.00,20.93,3.80,
,ACMESOLAR,228.4,226.02,-2.38,-1.04,226.02,1722,0.04,324.30,172.63,
,MEP,0.96,0.95,-0.01,-1.04,0.95,200,0.00,2.87,0.95,
,SHYAMCENT,4.81,4.76,-0.05,-1.04,4.76,589,0.00,10.42,4.61,
,MARINE,191.75,189.75,-2.0,-1.04,189.75,990,0.02,258.00,155.10,
,JINDALSAW,166.74,165.0,-1.74,-1.04,165.0,6623,0.11,286.40,153.00,
,SANATHAN,404.25,400.0,-4.25,-1.05,400.0,10,0.00,560.20,306.00,
,ONDOOR,147.05,145.5,-1.55,-1.05,145.5,300,0.00,209.20,100.00,
,BCLIND,27.74,27.45,-0.29,-1.05,27.45,10952,0.03,49.30,26.07,
,SYMPHONY,754.85,746.85,-8.0,-1.06,746.85,660,0.05,1347.90,730.55,
,MANYAVAR,366.9,363.0,-3.9,-1.06,363.0,1765,0.06,850.00,353.55,
,CYBERTECH,106.23,105.1,-1.13,-1.06,105.1,580,0.01,274.80,95.30,
,SHK,134.4,132.96,-1.44,-1.07,132.96,292,0.00,275.50,127.29,
,NSIL,5791.0,5729.0,-62.0,-1.07,5729.0,7,0.00,8730.00,5105.05,
,DECCANCE,687.35,680.0,-7.35,-1.07,680.0,5,0.00,1164.90,600.10,
,PARKHOSPS,203.08,200.9,-2.18,-1.07,200.9,2829,0.06,205.55,138.10,
,TCS,2557.6,2530.0,-27.6,-1.08,2530.0,23967,6.06,3710.00,2505.00,
,ASPINWALL,211.29,209.0,-2.29,-1.08,209.0,500,0.01,315.00,204.00,
,ORIENTBELL,259.8,257.0,-2.8,-1.08,257.0,4,0.00,338.20,216.00,
,JINDALPOLY,768.35,760.05,-8.3,-1.08,760.05,3547,0.27,845.15,365.00,
,REDINGTON,246.15,243.5,-2.65,-1.08,243.5,7913,0.19,334.80,176.94,
,ISGEC,894.65,885.0,-9.65,-1.08,885.0,89,0.01,1281.30,683.95,
,MALLCOM,1071.7,1060.0,-11.7,-1.09,1060.0,40,0.00,1520.00,1033.30,
,ORIENTHOT,93.01,92.0,-1.01,-1.09,92.0,1894,0.02,168.99,86.31,
,AFSL,203.23,201.0,-2.23,-1.1,201.0,4488,0.09,269.50,173.68,
,NAVKARCORP,88.98,88.0,-0.98,-1.1,88.0,23,0.00,140.20,80.54,
,SPECIALITY,101.11,100.0,-1.11,-1.1,100.0,50,0.00,156.45,96.71,
,KMEW,1597.9,1580.3,-17.6,-1.1,1580.3,470,0.07,1959.30,632.03,
,SDBL,78.97,78.1,-0.87,-1.1,78.1,4751,0.04,173.03,74.86,
,VTL,538.9,532.95,-5.95,-1.1,532.95,756,0.04,552.00,362.65,
,WSTCSTPAPR,391.55,387.25,-4.3,-1.1,387.25,68,0.00,583.00,375.00,
,INDOSTAR,212.34,210.0,-2.34,-1.1,210.0,1166,0.02,366.30,185.10,
,BLACKBUCK,586.5,580.0,-6.5,-1.11,580.0,512,0.03,748.00,373.20,
,VOLTAS,1478.4,1462.0,-16.4,-1.11,1462.0,2411,0.35,1582.50,1190.00,
,JKLAKSHMI,637.6,630.5,-7.1,-1.11,630.5,439,0.03,1021.20,605.70,
,DMCC,222.47,220.0,-2.47,-1.11,220.0,3,0.00,350.00,207.50,
,SHREECEM,24875.0,24600.0,-275.0,-1.11,24600.0,28,0.07,32490.00,23520.00,
,PATANJALI,500.55,495.0,-5.55,-1.11,495.0,3825,0.19,670.33,480.00,
,IGCL,65.78,65.05,-0.73,-1.11,65.05,550,0.00,122.00,61.31,
,BELRISE,197.2,195.0,-2.2,-1.12,195.0,41825,0.82,200.80,89.15,
,RADICO,2766.9,2736.0,-30.9,-1.12,2736.0,1761,0.48,3591.90,2105.00,
,MITTAL,0.89,0.88,-0.01,-1.12,0.88,23820,0.00,2.13,0.82,
,KAMDHENU,22.25,22.0,-0.25,-1.12,22.0,5232,0.01,36.60,20.25,
,PSB,24.93,24.65,-0.28,-1.12,24.65,13223,0.03,50.50,23.72,
,KHAICHEM,53.45,52.85,-0.6,-1.12,52.85,3155,0.02,135.80,43.17,
,IKIO,138.53,136.98,-1.55,-1.12,136.98,147,0.00,304.00,131.00,
,WELCORP,809.05,800.0,-9.05,-1.12,800.0,1130,0.09,994.00,664.30,
,IOB,34.08,33.7,-0.38,-1.12,33.7,33116,0.11,45.15,32.60,
,MUKANDLTD,124.9,123.5,-1.4,-1.12,123.5,28,0.00,162.00,84.40,
,MIDHANI,352.85,348.9,-3.95,-1.12,348.9,6942,0.24,469.00,233.00,
,WSI,70.68,69.89,-0.79,-1.12,69.89,1301,0.01,101.49,62.60,
,TATATECH,576.5,570.0,-6.5,-1.13,570.0,5734,0.33,797.00,558.80,
,SUNDRMFAST,848.4,838.8,-9.6,-1.13,838.8,39,0.00,1080.00,810.00,
,CIFL,29.33,29.0,-0.33,-1.13,29.0,151,0.00,44.50,28.00,
,OMNI,190.14,188.0,-2.14,-1.13,188.0,22188,0.42,224.70,176.25,
,BASML,21.04,20.8,-0.24,-1.14,20.8,300,0.00,38.20,19.81,
,YESBANK,20.12,19.89,-0.23,-1.14,19.89,400013,0.80,24.30,16.02,
,KRISHNADEF,1127.3,1114.4,-12.9,-1.14,1114.4,723,0.08,1240.00,511.00,
,DCMSHRIRAM,990.3,979.0,-11.3,-1.14,979.0,132,0.01,1502.30,945.10,
,BHARATGEAR,101.15,100.0,-1.15,-1.14,100.0,67,0.00,154.20,64.80,
,SUPREMEIND,3947.7,3902.6,-45.1,-1.14,3902.6,154,0.06,4739.00,3095.00,
,KMSUGAR,25.29,25.0,-0.29,-1.15,25.0,200,0.00,31.59,23.00,
,GLENMARK,2124.4,2100.0,-24.4,-1.15,2100.0,955,0.20,2284.80,1336.00,
,GODREJIND,936.9,926.1,-10.8,-1.15,926.1,58,0.01,1390.00,905.45,
,FABTECH,141.63,140.0,-1.63,-1.15,140.0,1469,0.02,262.80,134.42,
,DELPHIFX,12.14,12.0,-0.14,-1.15,12.0,284,0.00,18.25,6.80,
,PRESTIGE,1335.5,1320.0,-15.5,-1.16,1320.0,520,0.07,1814.00,1048.05,
,EKC,104.71,103.5,-1.21,-1.16,103.5,931,0.01,156.79,100.11,
,PACEDIGITK,161.38,159.5,-1.88,-1.16,159.5,787,0.01,231.95,153.05,
,ABINFRA,17.3,17.1,-0.2,-1.16,17.1,6652,0.01,23.56,7.35,
,SPARC,123.96,122.51,-1.45,-1.17,122.51,418,0.01,204.40,116.45,
,HEXT,459.9,454.5,-5.4,-1.17,454.5,914,0.04,900.00,440.00,
,UDS,152.59,150.8,-1.79,-1.17,150.8,226,0.00,356.00,146.01,
,JYOTISTRUC,11.13,11.0,-0.13,-1.17,11.0,52062,0.06,22.18,7.94,
,JAINREC,414.85,410.0,-4.85,-1.17,410.0,8446,0.35,461.00,247.57,
,GODAVARIB,291.45,288.0,-3.45,-1.18,288.0,430,0.01,348.70,145.00,
,KRONOX,114.58,113.23,-1.35,-1.18,113.23,2486,0.03,207.49,105.50,
,BAJAJHIND,16.13,15.94,-0.19,-1.18,15.94,57368,0.09,29.64,14.85,
,BATAINDIA,743.75,735.0,-8.75,-1.18,735.0,994,0.07,1300.70,715.00,
,GILLETTE,8096.5,8000.0,-96.5,-1.19,8000.0,80,0.06,11500.00,7563.35,
,DHAMPURSUG,121.5,120.05,-1.45,-1.19,120.05,2109,0.03,161.96,110.00,
,ABBOTINDIA,27325.0,27000.0,-325.0,-1.19,27000.0,43,0.12,37000.00,26000.00,
,GANESHBE,79.95,79.0,-0.95,-1.19,79.0,498,0.00,133.80,68.40,
,HEROMOTOCO,5512.5,5447.0,-65.5,-1.19,5447.0,2426,1.32,6388.50,3344.00,
,POLYCAB,8552.0,8450.0,-102.0,-1.19,8450.0,978,0.83,8722.00,4567.00,
,BLSE,131.47,129.9,-1.57,-1.19,129.9,486,0.01,232.50,124.30,
,NEXTMEDIA,5.06,5.0,-0.06,-1.19,5.0,26,0.00,8.48,4.66,
,SAATVIKGL,343.85,339.75,-4.1,-1.19,339.75,267,0.01,567.00,328.00,
,SIRCA,451.4,446.0,-5.4,-1.2,446.0,2126,0.09,539.00,230.69,
,NIBL,32.39,32.0,-0.39,-1.2,32.0,544,0.00,40.80,19.50,
,BIRLACORPN,864.4,854.0,-10.4,-1.2,854.0,347,0.03,1535.30,818.70,
,SIGACHI,19.13,18.9,-0.23,-1.2,18.9,38705,0.07,59.59,18.25,
,SCHAEFFLER,4325.8,4274.0,-51.8,-1.2,4274.0,227,0.10,4467.70,2823.00,
,SHANTIGEAR,440.3,435.0,-5.3,-1.2,435.0,100,0.00,619.80,395.00,
,HINDUNILVR,2225.7,2199.0,-26.7,-1.2,2199.0,8078,1.78,2750.00,2150.00,
,INDIANHUME,313.7,309.95,-3.75,-1.2,309.95,76,0.00,479.00,294.10,
,5PAISA,302.65,299.0,-3.65,-1.21,299.0,714,0.02,433.70,287.65,
,INDIANB,939.4,928.0,-11.4,-1.21,928.0,4566,0.42,1000.00,478.00,
,BALUFORGE,458.55,453.0,-5.55,-1.21,453.0,2487,0.11,784.00,341.05,
,ASTRAZEN,8704.5,8599.5,-105.0,-1.21,8599.5,14,0.01,10691.00,7201.15,
,KOTHARIPRO,62.76,62.0,-0.76,-1.21,62.0,1,0.00,109.00,58.05,
,SYSTMTXC,71.01,70.15,-0.86,-1.21,70.15,183,0.00,177.90,67.07,
,MAANALU,131.7,130.1,-1.6,-1.21,130.1,19,0.00,184.74,75.51,
,ICEMAKE,838.15,828.0,-10.15,-1.21,828.0,230,0.02,1088.75,666.30,
,INNOVACAP,679.9,671.6,-8.3,-1.22,671.6,189,0.01,1020.70,622.00,
,CPPLUS,1670.4,1650.0,-20.4,-1.22,1650.0,648,0.11,1759.00,1015.00,
,ENRIN,2920.6,2885.0,-35.6,-1.22,2885.0,1145,0.33,3625.00,2115.00,
,AGRITECH,108.83,107.5,-1.33,-1.22,107.5,233,0.00,187.19,103.25,
,ICICIGI,1880.3,1857.2,-23.1,-1.23,1857.2,536,0.10,2068.70,1658.00,
,JAGRAN,63.38,62.6,-0.78,-1.23,62.6,2794,0.02,83.80,61.65,
,PFIZER,4849.5,4790.0,-59.5,-1.23,4790.0,16,0.01,5993.00,3701.00,
,JUBLINGREA,567.0,560.0,-7.0,-1.23,560.0,55,0.00,851.80,535.20,
,JINDWORLD,22.68,22.4,-0.28,-1.23,22.4,1306,0.00,79.30,21.85,
,KEI,4921.0,4860.0,-61.0,-1.24,4860.0,403,0.20,5303.00,2424.00,
,MATRIMONY,406.85,401.8,-5.05,-1.24,401.8,236,0.01,589.80,386.85,
,DVL,222.25,219.5,-2.75,-1.24,219.5,113,0.00,398.85,207.17,
,RALLIS,257.2,254.0,-3.2,-1.24,254.0,1461,0.04,385.90,196.78,
,STARTECK,268.4,265.05,-3.35,-1.25,265.05,50,0.00,355.80,245.05,
,SBICARD,724.05,715.0,-9.05,-1.25,715.0,1111,0.08,1027.25,693.00,
,LIKHITHA,146.83,145.0,-1.83,-1.25,145.0,2159,0.03,324.00,142.50,
,SUZLON,39.99,39.49,-0.5,-1.25,39.49,482696,1.91,74.30,38.19,
,MODISONLTD,130.65,129.0,-1.65,-1.26,129.0,15,0.00,197.45,112.00,
,MALUPAPER,31.8,31.4,-0.4,-1.26,31.4,101,0.00,50.68,30.09,
,ZENSARTECH,559.1,552.05,-7.05,-1.26,552.05,995,0.05,894.00,528.25,
,DABUR,478.6,472.55,-6.05,-1.26,472.55,12618,0.60,577.00,433.30,
,LATENTVIEW,304.85,301.0,-3.85,-1.26,301.0,1199,0.04,517.50,295.45,
,HUHTAMAKI,172.16,169.99,-2.17,-1.26,169.99,66,0.00,272.65,164.00,
,MPSLTD,1392.6,1375.0,-17.6,-1.26,1375.0,112,0.02,3079.00,1336.10,
,ASAL,445.7,440.1,-5.6,-1.26,440.1,4,0.00,654.65,393.60,
,CUMMINSIND,4800.7,4740.0,-60.7,-1.26,4740.0,769,0.36,4987.00,2580.00,
,GREENPLY,196.88,194.39,-2.49,-1.26,194.39,308,0.01,351.95,187.99,
,SENCO,301.8,298.0,-3.8,-1.26,298.0,1261,0.04,405.70,227.40,
,SBCL,424.45,419.05,-5.4,-1.27,419.05,89,0.00,605.00,342.00,
,RKFORGE,565.2,558.0,-7.2,-1.27,558.0,543,0.03,862.60,474.30,
,WELENT,455.8,450.0,-5.8,-1.27,450.0,401,0.02,580.00,415.45,
,ESCORTS,3291.6,3249.9,-41.7,-1.27,3249.9,305,0.10,4180.00,2776.40,
,MENONBE,117.49,116.0,-1.49,-1.27,116.0,11,0.00,145.90,86.00,
,SOBHA,1357.1,1339.9,-17.2,-1.27,1339.9,229,0.03,1732.50,1075.30,
,SAMBHV,94.7,93.5,-1.2,-1.27,93.5,4562,0.04,149.40,81.42,
,ATAM,58.45,57.7,-0.75,-1.28,57.7,411,0.00,128.00,55.90,
,CMSINFO,300.85,297.0,-3.85,-1.28,297.0,3307,0.10,541.15,288.50,
,GICHSGFIN,151.03,149.1,-1.93,-1.28,149.1,212,0.00,206.00,144.50,
,HNDFDS,477.05,470.9,-6.15,-1.29,470.9,320,0.02,608.00,421.50,
,PNBHOUSING,772.95,763.0,-9.95,-1.29,763.0,2540,0.19,1141.90,729.60,
,BOROLTD,223.87,220.99,-2.88,-1.29,220.99,189,0.00,397.95,214.50,
,SIS,297.9,294.05,-3.85,-1.29,294.05,38,0.00,401.85,284.05,
,ADOR,1012.3,999.2,-13.1,-1.29,999.2,135,0.01,1260.00,788.00,
,IGIL,335.4,331.05,-4.35,-1.3,331.05,869,0.03,442.00,282.00,
,EVEREADY,318.9,314.75,-4.15,-1.3,314.75,418,0.01,475.20,272.30,
,MIRZAINT,32.43,32.01,-0.42,-1.3,32.01,232,0.00,44.00,25.03,
,ATULAUTO,445.2,439.35,-5.85,-1.31,439.35,596,0.03,554.00,381.15,
,HCC,16.01,15.8,-0.21,-1.31,15.8,137955,0.22,31.42,15.15,
,HGINFRA,496.5,490.0,-6.5,-1.31,490.0,1553,0.08,1275.00,471.00,
,MBAPL,469.7,463.5,-6.2,-1.32,463.5,469,0.02,489.45,240.00,
,OBEROIRLTY,1474.6,1455.1,-19.5,-1.32,1455.1,213,0.03,2005.00,1425.50,
,MAYURUNIQ,516.8,510.0,-6.8,-1.32,510.0,82,0.00,629.90,441.00,
,STEELCAS,226.81,223.82,-2.99,-1.32,223.82,702,0.02,255.80,142.11,
,ABB,6062.0,5982.0,-80.0,-1.32,5982.0,886,0.53,6260.00,4637.50,
